Volume,VWAP,Open,Close,High,Low,Timestamp,Transactions,Datetime
19001.0,194.9397,194.68,194.9313,195.19,194.635,1699020000000,349,2023-11-03 14:00:00
18377.0,194.9364,194.995,194.955,195.06,194.84,1699020060000,333,2023-11-03 14:01:00
12751.0,195.2924,195.05,195.3899,195.43,195.05,1699020120000,265,2023-11-03 14:02:00
20229.0,195.296,195.32,195.39,195.49,195.15,1699020180000,302,2023-11-03 14:03:00
17918.0,195.5206,195.47,195.37,195.64,195.37,1699020240000,241,2023-11-03 14:04:00
17870.0,195.4847,195.46,195.44,195.58,195.37,1699020300000,282,2023-11-03 14:05:00
8142.0,195.4745,195.41,195.5,195.55,195.36,1699020360000,215,2023-11-03 14:06:00
15063.0,195.5405,195.6,195.485,195.6,195.45,1699020420000,300,2023-11-03 14:07:00
7158.0,195.5074,195.52,195.4525,195.6,195.44,1699020480000,224,2023-11-03 14:08:00
28560.0,195.3335,195.48,195.43,195.48,195.18,1699020540000,462,2023-11-03 14:09:00
8694.0,195.3801,195.4308,195.2601,195.45,195.2601,1699020600000,190,2023-11-03 14:10:00
17936.0,195.4205,195.325,195.49,195.55,195.26,1699020660000,352,2023-11-03 14:11:00
11757.0,195.6783,195.55,195.76,195.76,195.55,1699020720000,204,2023-11-03 14:12:00
34947.0,195.7174,195.78,195.65,195.8694,195.64,1699020780000,580,2023-11-03 14:13:00
12920.0,195.6278,195.67,195.65,195.764,195.55,1699020840000,262,2023-11-03 14:14:00
31726.0,195.7769,195.7199,195.825,195.89,195.5901,1699020900000,479,2023-11-03 14:15:00
37870.0,195.9625,195.82,196.03,196.09,195.79,1699020960000,661,2023-11-03 14:16:00
37792.0,196.1887,196.03,196.18,196.26,196.0119,1699021020000,680,2023-11-03 14:17:00
46000.0,196.2466,196.2,196.165,196.31,196.16,1699021080000,390,2023-11-03 14:18:00
36305.0,196.1746,196.14,196.26,196.3,196.08,1699021140000,630,2023-11-03 14:19:00
33043.0,196.286,196.21,196.385,196.385,196.09,1699021200000,434,2023-11-03 14:20:00
67575.0,196.4978,196.3516,196.64,196.68,196.3515,1699021260000,811,2023-11-03 14:21:00
18394.0,196.5851,196.6,196.6301,196.68,196.45,1699021320000,375,2023-11-03 14:22:00
27130.0,196.7966,196.6,196.826,196.95,196.58,1699021380000,517,2023-11-03 14:23:00
24265.0,196.9546,196.8486,196.99,197.0572,196.8486,1699021440000,420,2023-11-03 14:24:00
31321.0,197.0315,197.01,197.06,197.14,196.94,1699021500000,372,2023-11-03 14:25:00
28584.0,196.8853,197.045,196.77,197.06,196.72,1699021560000,462,2023-11-03 14:26:00
18244.0,196.4871,196.71,196.485,196.71,196.29,1699021620000,305,2023-11-03 14:27:00
15884.0,196.4866,196.3801,196.3622,196.65,196.3,1699021680000,261,2023-11-03 14:28:00
13342.0,196.3574,196.3611,196.43,196.53,196.2,1699021740000,245,2023-11-03 14:29:00
13726.0,196.256,196.42,196.35,196.42,196.13,1699021800000,287,2023-11-03 14:30:00
14593.0,196.173,196.27,196.09,196.295,196.08,1699021860000,243,2023-11-03 14:31:00
13768.0,196.0358,196.1543,196.065,196.1543,195.98,1699021920000,277,2023-11-03 14:32:00
6048.0,196.0817,196.046,195.96,196.22,195.9,1699021980000,163,2023-11-03 14:33:00
20632.0,195.9215,195.965,195.99,196.005,195.8,1699022040000,287,2023-11-03 14:34:00
18111.0,196.2469,195.9599,196.37,196.39,195.9599,1699022100000,279,2023-11-03 14:35:00
23802.0,196.3944,196.34,196.53,196.58,196.28,1699022160000,350,2023-11-03 14:36:00
20734.0,196.5324,196.5,196.57,196.63,196.45,1699022220000,325,2023-11-03 14:37:00
4912.0,196.5556,196.63,196.61,196.63,196.5,1699022280000,118,2023-11-03 14:38:00
15262.0,196.5386,196.579,196.55,196.63,196.5,1699022340000,237,2023-11-03 14:39:00
14943.0,196.5436,196.56,196.52,196.6285,196.49,1699022400000,178,2023-11-03 14:40:00
15387.0,196.5521,196.57,196.5,196.64,196.47,1699022460000,208,2023-11-03 14:41:00
6342.0,196.5337,196.485,196.5101,196.58,196.485,1699022520000,129,2023-11-03 14:42:00
10313.0,196.5449,196.55,196.61,196.6199,196.49,1699022580000,144,2023-11-03 14:43:00
10544.0,196.518,196.59,196.58,196.59,196.4801,1699022640000,160,2023-11-03 14:44:00
16020.0,196.5321,196.56,196.5006,196.6,196.47,1699022700000,255,2023-11-03 14:45:00
4259.0,196.5135,196.51,196.495,196.57,196.495,1699022760000,92,2023-11-03 14:46:00
4013.0,196.5335,196.5,196.51,196.59,196.5,1699022820000,99,2023-11-03 14:47:00
2767.0,196.5365,196.5,196.56,196.595,196.49,1699022880000,97,2023-11-03 14:48:00
3092.0,196.532,196.53,196.55,196.61,196.4801,1699022940000,98,2023-11-03 14:49:00
8526.0,196.5149,196.5582,196.47,196.6,196.47,1699023000000,148,2023-11-03 14:50:00
13219.0,196.1905,196.47,196.0764,196.47,196.0401,1699023060000,224,2023-11-03 14:51:00
12157.0,196.1191,196.052,196.14,196.17,196.052,1699023120000,189,2023-11-03 14:52:00
11343.0,196.1516,196.135,196.27,196.27,196.1,1699023180000,224,2023-11-03 14:53:00
4932.0,196.2131,196.28,196.105,196.28,196.0945,1699023240000,119,2023-11-03 14:54:00
14678.0,196.3257,196.126,196.455,196.46,196.126,1699023300000,248,2023-11-03 14:55:00
20773.0,196.5382,196.4171,196.5,196.64,196.37,1699023360000,381,2023-11-03 14:56:00
4713.0,196.5175,196.52,196.5599,196.56,196.49,1699023420000,105,2023-11-03 14:57:00
5319.0,196.4695,196.43,196.435,196.5499,196.35,1699023480000,119,2023-11-03 14:58:00
17432.0,196.4594,196.44,196.36,196.54,196.36,1699023540000,281,2023-11-03 14:59:00
18080.0,196.2858,196.42,196.18,196.46,196.15,1699023600000,339,2023-11-03 15:00:00
22404.0,196.0152,196.12,195.8343,196.155,195.805,1699023660000,383,2023-11-03 15:01:00
11321.0,195.8553,195.84,195.9,195.95,195.8,1699023720000,261,2023-11-03 15:02:00
7829.0,195.9334,195.9,195.91,196.0,195.8532,1699023780000,154,2023-11-03 15:03:00
3811.0,195.8948,195.8728,195.935,195.935,195.85,1699023840000,103,2023-11-03 15:04:00
7410.0,195.8287,195.89,195.8522,195.9004,195.8,1699023900000,177,2023-11-03 15:05:00
10187.0,195.7918,195.87,195.72,195.87,195.69,1699023960000,144,2023-11-03 15:06:00
11466.0,195.7452,195.76,195.7,195.8,195.69,1699024020000,199,2023-11-03 15:07:00
22414.0,195.6569,195.725,195.65,195.725,195.61,1699024080000,283,2023-11-03 15:08:00
2843.0,195.5926,195.6,195.635,195.635,195.56,1699024140000,71,2023-11-03 15:09:00
11040.0,195.5571,195.61,195.405,195.625,195.3933,1699024200000,190,2023-11-03 15:10:00
5874.0,195.4445,195.4,195.46,195.48,195.4,1699024260000,111,2023-11-03 15:11:00
5173.0,195.5623,195.515,195.53,195.62,195.515,1699024320000,145,2023-11-03 15:12:00
5726.0,195.5529,195.59,195.605,195.605,195.47,1699024380000,80,2023-11-03 15:13:00
4688.0,195.5494,195.5114,195.61,195.65,195.44,1699024440000,118,2023-11-03 15:14:00
7382.0,195.565,195.5737,195.48,195.63,195.47,1699024500000,110,2023-11-03 15:15:00
4396.0,195.5049,195.57,195.49,195.57,195.45,1699024560000,71,2023-11-03 15:16:00
3525.0,195.4182,195.52,195.3824,195.52,195.37,1699024620000,77,2023-11-03 15:17:00
5571.0,195.2633,195.3882,195.245,195.3882,195.2001,1699024680000,128,2023-11-03 15:18:00
8399.0,195.3175,195.23,195.44,195.44,195.23,1699024740000,124,2023-11-03 15:19:00
6303.0,195.4769,195.46,195.45,195.5499,195.39,1699024800000,88,2023-11-03 15:20:00
5025.0,195.4342,195.495,195.3,195.52,195.3,1699024860000,116,2023-11-03 15:21:00
3704.0,195.3282,195.3,195.355,195.4,195.2701,1699024920000,51,2023-11-03 15:22:00
4452.0,195.3415,195.31,195.31,195.4,195.31,1699024980000,101,2023-11-03 15:23:00
4221.0,195.3848,195.3451,195.415,195.44,195.3451,1699025040000,95,2023-11-03 15:24:00
7388.0,195.4681,195.405,195.5017,195.52,195.405,1699025100000,139,2023-11-03 15:25:00
4411.0,195.4749,195.47,195.445,195.51,195.4262,1699025160000,94,2023-11-03 15:26:00
9773.0,195.5429,195.5,195.625,195.6599,195.4861,1699025220000,169,2023-11-03 15:27:00
12071.0,195.6476,195.625,195.6,195.71,195.58,1699025280000,191,2023-11-03 15:28:00
5423.0,195.466,195.58,195.4,195.58,195.39,1699025340000,137,2023-11-03 15:29:00
4862.0,195.4683,195.43,195.565,195.569,195.4,1699025400000,119,2023-11-03 15:30:00
3242.0,195.607,195.6,195.57,195.66,195.55,1699025460000,89,2023-11-03 15:31:00
5690.0,195.5429,195.5301,195.4908,195.5999,195.49,1699025520000,95,2023-11-03 15:32:00
4042.0,195.4553,195.49,195.46,195.495,195.4294,1699025580000,104,2023-11-03 15:33:00
3354.0,195.4274,195.43,195.43,195.4698,195.39,1699025640000,100,2023-11-03 15:34:00
15891.0,195.1537,195.3857,195.0651,195.3857,195.0651,1699025700000,266,2023-11-03 15:35:00
18507.0,194.9531,195.085,194.88,195.085,194.85,1699025760000,296,2023-11-03 15:36:00
11834.0,194.8319,194.85,194.79,194.88,194.73,1699025820000,160,2023-11-03 15:37:00
36057.0,194.7461,194.75,194.8,194.84,194.66,1699025880000,446,2023-11-03 15:38:00
36914.0,194.7712,194.83,194.66,194.88,194.63,1699025940000,466,2023-11-03 15:39:00
9989.0,194.6509,194.64,194.5301,194.74,194.5301,1699026000000,215,2023-11-03 15:40:00
7884.0,194.5842,194.55,194.625,194.63,194.53,1699026060000,135,2023-11-03 15:41:00
10430.0,194.4829,194.63,194.395,194.64,194.36,1699026120000,225,2023-11-03 15:42:00
19155.0,194.4903,194.4,194.5,194.5517,194.3859,1699026180000,217,2023-11-03 15:43:00
14473.0,194.5466,194.515,194.64,194.72,194.47,1699026240000,220,2023-11-03 15:44:00
21591.0,194.6179,194.637,194.66,194.72,194.58,1699026300000,177,2023-11-03 15:45:00
10923.0,194.6396,194.62,194.7142,194.77,194.54,1699026360000,127,2023-11-03 15:46:00
8095.0,194.725,194.75,194.71,194.7768,194.69,1699026420000,104,2023-11-03 15:47:00
3436.0,194.7263,194.72,194.7092,194.7989,194.68,1699026480000,62,2023-11-03 15:48:00
4364.0,194.6936,194.6899,194.725,194.79,194.62,1699026540000,96,2023-11-03 15:49:00
2330.0,194.7261,194.694,194.72,194.77,194.694,1699026600000,57,2023-11-03 15:50:00
4438.0,194.6908,194.7051,194.685,194.7637,194.62,1699026660000,92,2023-11-03 15:51:00
3783.0,194.7644,194.77,194.8,194.8,194.705,1699026720000,104,2023-11-03 15:52:00
2046.0,194.7518,194.81,194.745,194.81,194.7214,1699026780000,61,2023-11-03 15:53:00
6393.0,194.706,194.7,194.6467,194.76,194.6467,1699026840000,129,2023-11-03 15:54:00
5400.0,194.7068,194.7,194.67,194.75,194.67,1699026900000,133,2023-11-03 15:55:00
1273.0,194.6463,194.665,194.62,194.665,194.62,1699026960000,35,2023-11-03 15:56:00
3152.0,194.6505,194.64,194.69,194.69,194.62,1699027020000,77,2023-11-03 15:57:00
1860.0,194.6781,194.64,194.65,194.71,194.64,1699027080000,70,2023-11-03 15:58:00
3514.0,194.6783,194.6797,194.6502,194.71,194.64,1699027140000,69,2023-11-03 15:59:00
4414.0,194.7739,194.68,194.82,194.86,194.64,1699027200000,134,2023-11-03 16:00:00
3157.0,194.8117,194.82,194.75,194.825,194.75,1699027260000,71,2023-11-03 16:01:00
1612.0,194.7661,194.71,194.83,194.83,194.71,1699027320000,89,2023-11-03 16:02:00
6978.0,194.8038,194.85,194.7,194.85,194.7,1699027380000,83,2023-11-03 16:03:00
3987.0,194.6482,194.67,194.61,194.681,194.61,1699027440000,75,2023-11-03 16:04:00
8817.0,194.5599,194.59,194.5101,194.63,194.5101,1699027500000,177,2023-11-03 16:05:00
3221.0,194.5808,194.555,194.67,194.67,194.54,1699027560000,104,2023-11-03 16:06:00
2474.0,194.6641,194.67,194.6,194.7699,194.6,1699027620000,60,2023-11-03 16:07:00
6110.0,194.5333,194.59,194.5263,194.59,194.5263,1699027680000,61,2023-11-03 16:08:00
2958.0,194.5209,194.545,194.47,194.58,194.47,1699027740000,85,2023-11-03 16:09:00
11596.0,194.4407,194.47,194.4,194.506,194.36,1699027800000,149,2023-11-03 16:10:00
4322.0,194.3286,194.35,194.345,194.35,194.29,1699027860000,91,2023-11-03 16:11:00
2534.0,194.3606,194.3586,194.38,194.385,194.32,1699027920000,79,2023-11-03 16:12:00
11730.0,194.3452,194.39,194.395,194.42,194.3,1699027980000,130,2023-11-03 16:13:00
6316.0,194.4596,194.44,194.5291,194.54,194.3825,1699028040000,113,2023-11-03 16:14:00
4130.0,194.5436,194.5097,194.515,194.595,194.48,1699028100000,81,2023-11-03 16:15:00
3940.0,194.4616,194.4823,194.46,194.49,194.41,1699028160000,83,2023-11-03 16:16:00
3920.0,194.4763,194.47,194.455,194.5,194.42,1699028220000,84,2023-11-03 16:17:00
7507.0,194.5663,194.49,194.63,194.68,194.46,1699028280000,157,2023-11-03 16:18:00
3982.0,194.6234,194.665,194.64,194.665,194.56,1699028340000,104,2023-11-03 16:19:00
4701.0,194.6226,194.6,194.65,194.6899,194.55,1699028400000,57,2023-11-03 16:20:00
6838.0,194.4757,194.635,194.48,194.635,194.38,1699028460000,121,2023-11-03 16:21:00
2710.0,194.5678,194.57,194.5778,194.595,194.55,1699028520000,56,2023-11-03 16:22:00
5832.0,194.526,194.56,194.51,194.6,194.48,1699028580000,108,2023-11-03 16:23:00
3669.0,194.5707,194.515,194.595,194.5999,194.515,1699028640000,73,2023-11-03 16:24:00
28348.0,194.3731,194.6,194.335,194.6,194.275,1699028700000,262,2023-11-03 16:25:00
5384.0,194.4077,194.3359,194.38,194.4781,194.3359,1699028760000,84,2023-11-03 16:26:00
1848.0,194.4211,194.38,194.48,194.48,194.38,1699028820000,55,2023-11-03 16:27:00
2553.0,194.4739,194.49,194.48,194.53,194.405,1699028880000,63,2023-11-03 16:28:00
2832.0,194.4517,194.41,194.42,194.48,194.41,1699028940000,58,2023-11-03 16:29:00
14380.0,194.5905,194.44,194.48,194.7,194.44,1699029000000,304,2023-11-03 16:30:00
2418.0,194.4917,194.55,194.455,194.55,194.42,1699029060000,71,2023-11-03 16:31:00
5629.0,194.6097,194.4884,194.64,194.69,194.4884,1699029120000,141,2023-11-03 16:32:00
5442.0,194.6215,194.64,194.6007,194.665,194.577,1699029180000,75,2023-11-03 16:33:00
15783.0,194.8335,194.66,194.878,194.94,194.64,1699029240000,211,2023-11-03 16:34:00
8551.0,194.8287,194.86,194.7,194.95,194.7,1699029300000,140,2023-11-03 16:35:00
6677.0,194.7218,194.7272,194.7154,194.78,194.7,1699029360000,79,2023-11-03 16:36:00
1963.0,194.6583,194.69,194.63,194.69,194.63,1699029420000,62,2023-11-03 16:37:00
5385.0,194.6608,194.65,194.688,194.7356,194.615,1699029480000,106,2023-11-03 16:38:00
7627.0,194.8062,194.735,194.8547,194.88,194.735,1699029540000,98,2023-11-03 16:39:00
18209.0,194.9415,194.85,195.0599,195.0599,194.85,1699029600000,256,2023-11-03 16:40:00
11536.0,195.0147,195.075,194.9676,195.075,194.94,1699029660000,181,2023-11-03 16:41:00
2824.0,195.0119,194.9644,194.98,195.07,194.9644,1699029720000,88,2023-11-03 16:42:00
7588.0,194.909,194.99,194.84,195.0,194.84,1699029780000,115,2023-11-03 16:43:00
5273.0,194.9252,194.9,194.84,194.955,194.84,1699029840000,86,2023-11-03 16:44:00
4534.0,194.7889,194.82,194.75,194.8272,194.72,1699029900000,113,2023-11-03 16:45:00
2525.0,194.8328,194.8234,194.85,194.85,194.78,1699029960000,54,2023-11-03 16:46:00
2316.0,194.7617,194.82,194.72,194.82,194.7,1699030020000,76,2023-11-03 16:47:00
4395.0,194.7176,194.74,194.76,194.76,194.69,1699030080000,86,2023-11-03 16:48:00
2960.0,194.754,194.78,194.7946,194.7946,194.75,1699030140000,46,2023-11-03 16:49:00
3942.0,194.7381,194.7,194.7715,194.79,194.68,1699030200000,99,2023-11-03 16:50:00
2201.0,194.8038,194.765,194.85,194.85,194.765,1699030260000,72,2023-11-03 16:51:00
3127.0,194.8562,194.796,194.86,194.8939,194.796,1699030320000,87,2023-11-03 16:52:00
2129.0,194.839,194.82,194.885,194.9,194.8,1699030380000,76,2023-11-03 16:53:00
3677.0,194.8458,194.86,194.846,194.86,194.8101,1699030440000,87,2023-11-03 16:54:00
13606.0,194.8159,194.89,194.86,194.905,194.7701,1699030500000,160,2023-11-03 16:55:00
3103.0,194.8763,194.88,194.87,194.9019,194.8614,1699030560000,53,2023-11-03 16:56:00
3342.0,194.8827,194.9,194.84,194.9499,194.84,1699030620000,77,2023-11-03 16:57:00
3459.0,194.8854,194.91,194.89,194.91,194.82,1699030680000,77,2023-11-03 16:58:00
17998.0,194.9769,194.95,194.98,195.02,194.925,1699030740000,192,2023-11-03 16:59:00
1504.0,194.9129,194.965,194.88,194.965,194.88,1699030800000,64,2023-11-03 17:00:00
2112.0,194.9197,194.88,194.9355,194.9677,194.88,1699030860000,54,2023-11-03 17:01:00
5823.0,195.0401,194.94,195.12,195.135,194.94,1699030920000,166,2023-11-03 17:02:00
4532.0,195.0681,195.1,195.0439,195.115,195.04,1699030980000,94,2023-11-03 17:03:00
4279.0,195.1008,195.0565,195.11,195.13,195.0565,1699031040000,84,2023-11-03 17:04:00
5862.0,195.0214,195.1,195.06,195.1,194.98,1699031100000,170,2023-11-03 17:05:00
2500.0,195.0599,195.07,195.05,195.11,195.04,1699031160000,38,2023-11-03 17:06:00
1949.0,195.0544,195.025,195.06,195.07,195.025,1699031220000,53,2023-11-03 17:07:00
1744.0,195.0946,195.07,195.07,195.12,195.05,1699031280000,58,2023-11-03 17:08:00
4437.0,195.0637,195.0801,195.09,195.1,195.04,1699031340000,92,2023-11-03 17:09:00
2302.0,195.0654,195.0564,195.06,195.0801,195.035,1699031400000,54,2023-11-03 17:10:00
2576.0,195.0329,195.03,195.0391,195.08,195.0,1699031460000,67,2023-11-03 17:11:00
3925.0,195.0347,195.065,195.01,195.065,194.98,1699031520000,61,2023-11-03 17:12:00
21197.0,195.0051,194.98,195.065,195.09,194.97,1699031580000,350,2023-11-03 17:13:00
4354.0,195.0043,195.07,195.01,195.07,194.98,1699031640000,94,2023-11-03 17:14:00
6552.0,194.9092,195.0062,194.8525,195.02,194.83,1699031700000,143,2023-11-03 17:15:00
3472.0,194.8681,194.83,194.87,194.89,194.83,1699031760000,79,2023-11-03 17:16:00
3097.0,194.8879,194.91,194.79,194.95,194.79,1699031820000,74,2023-11-03 17:17:00
2826.0,194.769,194.81,194.68,194.81,194.68,1699031880000,55,2023-11-03 17:18:00
3300.0,194.7303,194.7,194.8,194.8099,194.7,1699031940000,97,2023-11-03 17:19:00
2185.0,194.8078,194.8,194.85,194.85,194.78,1699032000000,49,2023-11-03 17:20:00
747.0,194.8116,194.84,194.8,194.84,194.8,1699032060000,47,2023-11-03 17:21:00
2039.0,194.7791,194.78,194.809,194.809,194.75,1699032120000,52,2023-11-03 17:22:00
5069.0,194.6845,194.77,194.68,194.7837,194.65,1699032180000,117,2023-11-03 17:23:00
9839.0,194.5812,194.65,194.5619,194.66,194.51,1699032240000,154,2023-11-03 17:24:00
3922.0,194.4846,194.5347,194.5,194.5347,194.41,1699032300000,98,2023-11-03 17:25:00
3664.0,194.515,194.54,194.51,194.54,194.44,1699032360000,78,2023-11-03 17:26:00
3796.0,194.4553,194.53,194.54,194.54,194.4,1699032420000,76,2023-11-03 17:27:00
4192.0,194.5053,194.55,194.48,194.551,194.46,1699032480000,78,2023-11-03 17:28:00
7425.0,194.4957,194.4938,194.565,194.58,194.455,1699032540000,84,2023-11-03 17:29:00
5080.0,194.5797,194.56,194.605,194.62,194.54,1699032600000,90,2023-11-03 17:30:00
4542.0,194.6692,194.63,194.7,194.72,194.62,1699032660000,110,2023-11-03 17:31:00
2320.0,194.7172,194.72,194.7,194.75,194.69,1699032720000,45,2023-11-03 17:32:00
3593.0,194.6719,194.725,194.59,194.725,194.59,1699032780000,80,2023-11-03 17:33:00
3053.0,194.6768,194.61,194.745,194.76,194.57,1699032840000,108,2023-11-03 17:34:00
8489.0,194.6945,194.69,194.705,194.725,194.66,1699032900000,75,2023-11-03 17:35:00
3115.0,194.6828,194.6628,194.69,194.725,194.64,1699032960000,55,2023-11-03 17:36:00
9436.0,194.7624,194.71,194.725,194.8,194.71,1699033020000,158,2023-11-03 17:37:00
3593.0,194.8119,194.7101,194.8492,194.8492,194.7101,1699033080000,75,2023-11-03 17:38:00
7955.0,194.8585,194.8899,194.8301,194.89,194.82,1699033140000,125,2023-11-03 17:39:00
6095.0,194.8184,194.82,194.76,194.82,194.76,1699033200000,63,2023-11-03 17:40:00
1790.0,194.7777,194.8,194.7101,194.81,194.71,1699033260000,49,2023-11-03 17:41:00
2487.0,194.6708,194.72,194.62,194.72,194.62,1699033320000,108,2023-11-03 17:42:00
3292.0,194.5815,194.59,194.52,194.6499,194.52,1699033380000,48,2023-11-03 17:43:00
4367.0,194.4956,194.52,194.505,194.52,194.47,1699033440000,80,2023-11-03 17:44:00
3354.0,194.5139,194.47,194.545,194.56,194.47,1699033500000,101,2023-11-03 17:45:00
3076.0,194.5562,194.555,194.615,194.615,194.5,1699033560000,71,2023-11-03 17:46:00
1293.0,194.632,194.625,194.65,194.65,194.6,1699033620000,39,2023-11-03 17:47:00
2594.0,194.6446,194.64,194.64,194.66,194.63,1699033680000,49,2023-11-03 17:48:00
1901.0,194.6985,194.64,194.75,194.75,194.64,1699033740000,83,2023-11-03 17:49:00
1296.0,194.6335,194.7,194.69,194.7,194.69,1699033800000,48,2023-11-03 17:50:00
1701.0,194.6265,194.58,194.64,194.64,194.58,1699033860000,77,2023-11-03 17:51:00
1912.0,194.6757,194.65,194.69,194.72,194.64,1699033920000,65,2023-11-03 17:52:00
2657.0,194.7119,194.725,194.69,194.75,194.6856,1699033980000,82,2023-11-03 17:53:00
4451.0,194.6792,194.72,194.662,194.72,194.62,1699034040000,91,2023-11-03 17:54:00
2103.0,194.6946,194.71,194.68,194.71,194.67,1699034100000,68,2023-11-03 17:55:00
2728.0,194.7482,194.73,194.73,194.76,194.7,1699034160000,59,2023-11-03 17:56:00
3813.0,194.7826,194.73,194.78,194.82,194.73,1699034220000,132,2023-11-03 17:57:00
4690.0,194.7879,194.76,194.85,194.88,194.74,1699034280000,137,2023-11-03 17:58:00
4668.0,194.8645,194.91,194.8701,194.91,194.81,1699034340000,122,2023-11-03 17:59:00
8283.0,194.865,194.895,194.85,194.93,194.8,1699034400000,130,2023-11-03 18:00:00
4232.0,194.8848,194.84,194.945,194.945,194.81,1699034460000,95,2023-11-03 18:01:00
1969.0,194.8775,194.91,194.882,194.91,194.8318,1699034520000,56,2023-11-03 18:02:00
1661.0,194.8816,194.89,194.88,194.9008,194.86,1699034580000,82,2023-11-03 18:03:00
1864.0,194.828,194.86,194.8,194.86,194.8,1699034640000,65,2023-11-03 18:04:00
5874.0,194.839,194.82,194.86,194.86,194.82,1699034700000,77,2023-11-03 18:05:00
8754.0,194.7961,194.8,194.81,194.82,194.76,1699034760000,252,2023-11-03 18:06:00
12483.0,194.7837,194.82,194.82,194.84,194.74,1699034820000,245,2023-11-03 18:07:00
21410.0,194.9499,194.83,195.0,195.005,194.83,1699034880000,262,2023-11-03 18:08:00
20313.0,195.0514,195.0,195.0,195.165,194.92,1699034940000,399,2023-11-03 18:09:00
2948.0,195.0166,195.02,195.015,195.0237,194.9804,1699035000000,74,2023-11-03 18:10:00
